市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-08-10,002415,海康威视,40,2,37.44,36.47,-2.59,2,False,56.25,92.78,95.08,20.88,18.88,4.07,28.75,三周期共振偏强(均>50)
个股,2026-08-10,600188,兖矿能源,73,2,21.78,22.09,1.42,2,False,114.37,74.96,52.65,22.88,98.42,2.86,87.49,三周期共振偏强(均>50)
个股,2026-08-10,600919,江苏银行,75,2,11.81,11.67,-1.19,2,False,66.52,103.03,105.66,6.0,79.59,0.82,90.8,三周期共振偏强(均>50)
个股,2026-08-10,601225,陕西煤业,61,2,26.04,25.2,-3.23,2,False,102.65,102.24,73.71,15.61,99.28,2.47,88.45,三周期共振偏强(均>50)
个股,2026-08-10,601919,中远海控,65,2,15.64,15.42,-1.41,2,False,58.05,112.94,66.95,9.53,58.98,1.01,34.69,三周期共振偏强(均>50)
个股,2026-08-10,603259,药明康德,30,2,161.34,159.04,-1.43,2,False,98.75,102.13,96.8,22.22,32.05,5.78,50.45,三周期共振偏强(均>50)
个股,2026-08-10,603268,松发股份,88,2,183.26,173.25,-5.46,1,True,103.28,95.8,90.73,53.43,68.66,17.7,87.3,三周期共振偏强(均>50)
个股,2026-08-10,688235,百济神州,31,2,299.79,293.65,-2.05,2,False,94.72,101.39,72.25,107.99,91.3,14.0,87.49,三周期共振偏强(均>50)
个股,2026-08-10,000338,潍柴动力,53,3,32.08,30.1,-6.17,3,False,100.95,97.76,72.72,24.52,98.75,2.91,96.74,三周期共振偏强(均>50)
个股,2026-08-10,002415,海康威视,40,3,37.44,35.66,-4.75,3,False,56.25,92.78,95.08,20.88,18.88,4.07,28.75,三周期共振偏强(均>50)
个股,2026-08-10,600188,兖矿能源,73,3,21.78,21.5,-1.29,3,False,114.37,74.96,52.65,22.88,98.42,2.86,87.49,三周期共振偏强(均>50)
个股,2026-08-10,600919,江苏银行,75,3,11.81,11.69,-1.02,3,False,66.52,103.03,105.66,6.0,79.59,0.82,90.8,三周期共振偏强(均>50)
个股,2026-08-10,601225,陕西煤业,61,3,26.04,25.08,-3.69,3,False,102.65,102.24,73.71,15.61,99.28,2.47,88.45,三周期共振偏强(均>50)
个股,2026-08-10,601919,中远海控,65,3,15.64,15.25,-2.49,3,False,58.05,112.94,66.95,9.53,58.98,1.01,34.69,三周期共振偏强(均>50)
个股,2026-08-10,603259,药明康德,30,3,161.34,162.33,0.61,3,False,98.75,102.13,96.8,22.22,32.05,5.78,50.45,三周期共振偏强(均>50)
个股,2026-08-10,603268,松发股份,88,3,183.26,173.26,-5.46,3,False,103.28,95.8,90.73,53.43,68.66,17.7,87.3,三周期共振偏强(均>50)
个股,2026-08-10,688235,百济神州,31,3,299.79,292.18,-2.54,3,False,94.72,101.39,72.25,107.99,91.3,14.0,87.49,三周期共振偏强(均>50)
个股,2026-08-10,000338,潍柴动力,53,5,32.08,30.81,-3.96,5,False,100.95,97.76,72.72,24.52,98.75,2.91,96.74,三周期共振偏强(均>50)
个股,2026-08-10,002415,海康威视,40,5,37.44,35.09,-6.28,5,False,56.25,92.78,95.08,20.88,18.88,4.07,28.75,三周期共振偏强(均>50)
个股,2026-08-10,600188,兖矿能源,73,5,21.78,22.09,1.42,5,False,114.37,74.96,52.65,22.88,98.42,2.86,87.49,三周期共振偏强(均>50)
个股,2026-08-10,600919,江苏银行,75,5,11.81,11.62,-1.61,5,False,66.52,103.03,105.66,6.0,79.59,0.82,90.8,三周期共振偏强(均>50)
个股,2026-08-10,601225,陕西煤业,61,5,26.04,25.23,-3.11,5,False,102.65,102.24,73.71,15.61,99.28,2.47,88.45,三周期共振偏强(均>50)
个股,2026-08-10,601919,中远海控,65,5,15.64,15.97,2.11,5,False,58.05,112.94,66.95,9.53,58.98,1.01,34.69,三周期共振偏强(均>50)
个股,2026-08-10,603259,药明康德,30,5,161.34,166.89,3.44,5,False,98.75,102.13,96.8,22.22,32.05,5.78,50.45,三周期共振偏强(均>50)
个股,2026-08-10,603268,松发股份,88,5,183.26,183.3,0.02,5,False,103.28,95.8,90.73,53.43,68.66,17.7,87.3,三周期共振偏强(均>50)
个股,2026-08-10,688235,百济神州,31,5,299.79,289.9,-3.3,5,False,94.72,101.39,72.25,107.99,91.3,14.0,87.49,三周期共振偏强(均>50)
个股,2026-08-11,000338,潍柴动力,53,1,31.14,31.31,0.55,1,False,92.65,89.15,68.94,23.8,97.99,2.82,95.69,三周期共振偏强(均>50)
个股,2026-08-11,600188,兖矿能源,71,1,22.1,22.09,-0.05,1,False,110.07,78.97,54.34,23.22,98.8,2.9,89.46,三周期共振偏强(均>50)
个股,2026-08-11,600919,江苏银行,74,1,11.75,11.67,-0.68,1,False,68.75,99.65,103.78,5.97,78.64,0.82,89.75,三周期共振偏强(均>50)
个股,2026-08-11,601225,陕西煤业,61,1,25.93,25.2,-2.82,1,False,102.6,98.74,72.58,15.55,99.09,2.46,87.93,三周期共振偏强(均>50)
个股,2026-08-11,601919,中远海控,66,1,15.48,15.42,-0.39,1,False,52.14,107.52,63.35,9.43,58.67,1.0,32.9,三周期共振偏强(均>50)
个股,2026-08-11,603259,药明康德,30,1,160.21,159.04,-0.73,1,False,94.24,100.88,95.72,22.06,31.74,5.74,50.17,三周期共振偏强(均>50)
个股,2026-08-11,603268,松发股份,98,1,173.25,173.25,0.0,0,True,80.15,82.4,84.06,50.51,63.27,16.74,85.92,三周期共振偏强(均>50)
个股,2026-08-11,688235,百济神州,31,1,300.3,293.65,-2.21,1,False,92.77,98.5,72.6,108.17,91.31,14.02,87.5,三周期共振偏强(均>50)
个股,2026-08-11,000338,潍柴动力,53,2,31.14,30.1,-3.34,2,False,92.65,89.15,68.94,23.8,97.99,2.82,95.69,三周期共振偏强(均>50)
个股,2026-08-11,600188,兖矿能源,71,2,22.1,21.5,-2.71,2,False,110.07,78.97,54.34,23.22,98.8,2.9,89.46,三周期共振偏强(均>50)
个股,2026-08-11,600919,江苏银行,74,2,11.75,11.69,-0.51,2,False,68.75,99.65,103.78,5.97,78.64,0.82,89.75,三周期共振偏强(均>50)
个股,2026-08-11,601225,陕西煤业,61,2,25.93,25.08,-3.28,2,False,102.6,98.74,72.58,15.55,99.09,2.46,87.93,三周期共振偏强(均>50)
个股,2026-08-11,601919,中远海控,66,2,15.48,15.25,-1.49,2,False,52.14,107.52,63.35,9.43,58.67,1.0,32.9,三周期共振偏强(均>50)
个股,2026-08-11,603259,药明康德,30,2,160.21,162.33,1.32,2,False,94.24,100.88,95.72,22.06,31.74,5.74,50.17,三周期共振偏强(均>50)
个股,2026-08-11,603268,松发股份,98,2,173.25,173.26,0.01,2,False,80.15,82.4,84.06,50.51,63.27,16.74,85.92,三周期共振偏强(均>50)
个股,2026-08-11,688235,百济神州,31,2,300.3,292.18,-2.7,2,False,92.77,98.5,72.6,108.17,91.31,14.02,87.5,三周期共振偏强(均>50)
个股,2026-08-11,000338,潍柴动力,53,3,31.14,29.65,-4.78,3,False,92.65,89.15,68.94,23.8,97.99,2.82,95.69,三周期共振偏强(均>50)
个股,2026-08-11,600188,兖矿能源,71,3,22.1,22.19,0.41,3,False,110.07,78.97,54.34,23.22,98.8,2.9,89.46,三周期共振偏强(均>50)
个股,2026-08-11,600919,江苏银行,74,3,11.75,11.66,-0.77,3,False,68.75,99.65,103.78,5.97,78.64,0.82,89.75,三周期共振偏强(均>50)
个股,2026-08-11,601225,陕西煤业,61,3,25.93,25.37,-2.16,3,False,102.6,98.74,72.58,15.55,99.09,2.46,87.93,三周期共振偏强(均>50)
个股,2026-08-11,601919,中远海控,66,3,15.48,15.39,-0.58,3,False,52.14,107.52,63.35,9.43,58.67,1.0,32.9,三周期共振偏强(均>50)
个股,2026-08-11,603259,药明康德,30,3,160.21,159.24,-0.61,3,False,94.24,100.88,95.72,22.06,31.74,5.74,50.17,三周期共振偏强(均>50)
个股,2026-08-11,603268,松发股份,98,3,173.25,179.26,3.47,3,False,80.15,82.4,84.06,50.51,63.27,16.74,85.92,三周期共振偏强(均>50)
个股,2026-08-11,688235,百济神州,31,3,300.3,287.71,-4.19,3,False,92.77,98.5,72.6,108.17,91.31,14.02,87.5,三周期共振偏强(均>50)
个股,2026-08-11,000338,潍柴动力,53,5,31.14,30.51,-2.02,5,False,92.65,89.15,68.94,23.8,97.99,2.82,95.69,三周期共振偏强(均>50)
个股,2026-08-11,600188,兖矿能源,71,5,22.1,22.42,1.45,5,False,110.07,78.97,54.34,23.22,98.8,2.9,89.46,三周期共振偏强(均>50)
个股,2026-08-11,600919,江苏银行,74,5,11.75,11.71,-0.34,5,False,68.75,99.65,103.78,5.97,78.64,0.82,89.75,三周期共振偏强(均>50)
个股,2026-08-11,601225,陕西煤业,61,5,25.93,25.5,-1.66,5,False,102.6,98.74,72.58,15.55,99.09,2.46,87.93,三周期共振偏强(均>50)
个股,2026-08-11,601919,中远海控,66,5,15.48,16.31,5.36,5,False,52.14,107.52,63.35,9.43,58.67,1.0,32.9,三周期共振偏强(均>50)
个股,2026-08-11,603259,药明康德,30,5,160.21,167.18,4.35,5,False,94.24,100.88,95.72,22.06,31.74,5.74,50.17,三周期共振偏强(均>50)
个股,2026-08-11,603268,松发股份,98,5,173.25,184.81,6.67,5,False,80.15,82.4,84.06,50.51,63.27,16.74,85.92,三周期共振偏强(均>50)
个股,2026-08-11,688235,百济神州,31,5,300.3,293.78,-2.17,5,False,92.77,98.5,72.6,108.17,91.31,14.02,87.5,三周期共振偏强(均>50)
个股,2026-08-12,000338,潍柴动力,54,1,31.31,30.1,-3.86,1,False,84.66,90.71,69.62,23.93,98.09,2.84,95.98,三周期共振偏强(均>50)
个股,2026-08-12,002142,宁波银行,77,1,32.04,32.29,0.78,1,False,59.81,88.05,80.92,7.03,32.17,0.91,28.63,三周期共振偏强(均>50)
个股,2026-08-12,600188,兖矿能源,72,1,22.09,21.5,-2.67,1,False,105.33,78.84,54.29,23.21,98.76,2.9,89.28,三周期共振偏强(均>50)
个股,2026-08-12,600919,江苏银行,75,1,11.67,11.69,0.17,1,False,56.78,95.15,101.27,5.93,77.41,0.81,88.7,三周期共振偏强(均>50)
个股,2026-08-12,601225,陕西煤业,63,1,25.2,25.08,-0.48,1,False,81.73,89.8,65.07,15.11,98.42,2.39,85.02,三周期共振偏强(均>50)
个股,2026-08-12,603259,药明康德,31,1,159.04,162.33,2.07,1,False,88.96,99.59,94.6,21.9,31.23,5.69,50.0,三周期共振偏强(均>50)
个股,2026-08-12,688235,百济神州,32,1,293.65,292.18,-0.5,1,False,82.4,93.55,68.05,105.78,90.79,13.71,84.85,三周期共振偏强(均>50)
个股,2026-08-12,000338,潍柴动力,54,2,31.31,29.65,-5.3,2,False,84.66,90.71,69.62,23.93,98.09,2.84,95.98,三周期共振偏强(均>50)
个股,2026-08-12,002142,宁波银行,77,2,32.04,32.2,0.5,2,False,59.81,88.05,80.92,7.03,32.17,0.91,28.63,三周期共振偏强(均>50)
个股,2026-08-12,600188,兖矿能源,72,2,22.09,22.19,0.45,2,False,105.33,78.84,54.29,23.21,98.76,2.9,89.28,三周期共振偏强(均>50)
个股,2026-08-12,600919,江苏银行,75,2,11.67,11.66,-0.09,2,False,56.78,95.15,101.27,5.93,77.41,0.81,88.7,三周期共振偏强(均>50)
个股,2026-08-12,601225,陕西煤业,63,2,25.2,25.37,0.67,2,False,81.73,89.8,65.07,15.11,98.42,2.39,85.02,三周期共振偏强(均>50)
个股,2026-08-12,603259,药明康德,31,2,159.04,159.24,0.13,2,False,88.96,99.59,94.6,21.9,31.23,5.69,50.0,三周期共振偏强(均>50)
个股,2026-08-12,688235,百济神州,32,2,293.65,287.71,-2.02,2,False,82.4,93.55,68.05,105.78,90.79,13.71,84.85,三周期共振偏强(均>50)
个股,2026-08-12,000338,潍柴动力,54,3,31.31,30.81,-1.6,3,False,84.66,90.71,69.62,23.93,98.09,2.84,95.98,三周期共振偏强(均>50)
个股,2026-08-12,002142,宁波银行,77,3,32.04,32.19,0.47,3,False,59.81,88.05,80.92,7.03,32.17,0.91,28.63,三周期共振偏强(均>50)
个股,2026-08-12,600188,兖矿能源,72,3,22.09,22.09,0.0,3,False,105.33,78.84,54.29,23.21,98.76,2.9,89.28,三周期共振偏强(均>50)
个股,2026-08-12,600919,江苏银行,75,3,11.67,11.62,-0.43,3,False,56.78,95.15,101.27,5.93,77.41,0.81,88.7,三周期共振偏强(均>50)
个股,2026-08-12,601225,陕西煤业,63,3,25.2,25.23,0.12,3,False,81.73,89.8,65.07,15.11,98.42,2.39,85.02,三周期共振偏强(均>50)
个股,2026-08-12,603259,药明康德,31,3,159.04,166.89,4.94,3,False,88.96,99.59,94.6,21.9,31.23,5.69,50.0,三周期共振偏强(均>50)
个股,2026-08-12,688235,百济神州,32,3,293.65,289.9,-1.28,3,False,82.4,93.55,68.05,105.78,90.79,13.71,84.85,三周期共振偏强(均>50)
个股,2026-08-13,000338,潍柴动力,56,1,30.1,29.65,-1.5,1,False,65.19,82.6,66.26,23.0,97.03,2.73,94.02,三周期共振偏强(均>50)
个股,2026-08-13,002142,宁波银行,76,1,32.29,32.2,-0.28,1,False,83.35,92.28,83.85,7.08,33.01,0.92,29.23,三周期共振偏强(均>50)
个股,2026-08-13,600188,兖矿能源,74,1,21.5,22.19,3.21,1,False,90.14,71.46,51.18,22.59,97.99,2.82,85.55,三周期共振偏强(均>50)
个股,2026-08-13,600519,贵州茅台,9,1,1355.29,1341.99,-0.98,1,False,85.74,113.04,50.85,20.48,11.53,6.25,3.06,三周期共振偏强(均>50)
个股,2026-08-13,600919,江苏银行,75,1,11.69,11.66,-0.26,1,False,54.18,96.28,101.9,5.94,77.66,0.81,89.14,三周期共振偏强(均>50)
个股,2026-08-13,601225,陕西煤业,64,1,25.08,25.37,1.16,1,False,67.04,88.33,63.84,15.04,98.28,2.38,84.35,三周期共振偏强(均>50)
个股,2026-08-13,601988,中国银行,7,1,5.95,5.88,-1.18,1,False,57.87,73.14,87.54,7.82,97.66,0.7,81.63,三周期共振偏强(均>50)
个股,2026-08-13,603259,药明康德,30,1,162.33,159.24,-1.9,1,False,91.03,103.23,97.75,22.35,32.4,5.81,50.87,三周期共振偏强(均>50)
个股,2026-08-13,603268,松发股份,97,1,173.26,179.26,3.46,1,False,56.84,82.41,84.06,50.52,63.3,16.74,85.93,三周期共振偏强(均>50)
个股,2026-08-13,688235,百济神州,32,1,292.18,287.71,-1.53,1,False,74.43,92.45,67.05,105.25,90.53,13.64,84.34,三周期共振偏强(均>50)
个股,2026-08-13,000338,潍柴动力,56,2,30.1,30.81,2.36,2,False,65.19,82.6,66.26,23.0,97.03,2.73,94.02,三周期共振偏强(均>50)
个股,2026-08-13,002142,宁波银行,76,2,32.29,32.19,-0.31,2,False,83.35,92.28,83.85,7.08,33.01,0.92,29.23,三周期共振偏强(均>50)
个股,2026-08-13,600188,兖矿能源,74,2,21.5,22.09,2.74,2,False,90.14,71.46,51.18,22.59,97.99,2.82,85.55,三周期共振偏强(均>50)
个股,2026-08-13,600519,贵州茅台,9,2,1355.29,1293.09,-4.59,2,False,85.74,113.04,50.85,20.48,11.53,6.25,3.06,三周期共振偏强(均>50)
个股,2026-08-13,600919,江苏银行,75,2,11.69,11.62,-0.6,2,False,54.18,96.28,101.9,5.94,77.66,0.81,89.14,三周期共振偏强(均>50)
个股,2026-08-13,601225,陕西煤业,64,2,25.08,25.23,0.6,2,False,67.04,88.33,63.84,15.04,98.28,2.38,84.35,三周期共振偏强(均>50)
个股,2026-08-13,601988,中国银行,7,2,5.95,5.9,-0.84,2,False,57.87,73.14,87.54,7.82,97.66,0.7,81.63,三周期共振偏强(均>50)
个股,2026-08-13,603259,药明康德,30,2,162.33,166.89,2.81,2,False,91.03,103.23,97.75,22.35,32.4,5.81,50.87,三周期共振偏强(均>50)
个股,2026-08-13,603268,松发股份,97,2,173.26,183.3,5.79,2,False,56.84,82.41,84.06,50.52,63.3,16.74,85.93,三周期共振偏强(均>50)
个股,2026-08-13,688235,百济神州,32,2,292.18,289.9,-0.78,2,False,74.43,92.45,67.05,105.25,90.53,13.64,84.34,三周期共振偏强(均>50)
个股,2026-08-13,000338,潍柴动力,56,3,30.1,30.51,1.36,3,False,65.19,82.6,66.26,23.0,97.03,2.73,94.02,三周期共振偏强(均>50)
个股,2026-08-13,002142,宁波银行,76,3,32.29,32.46,0.53,3,False,83.35,92.28,83.85,7.08,33.01,0.92,29.23,三周期共振偏强(均>50)
个股,2026-08-13,600188,兖矿能源,74,3,21.5,22.42,4.28,3,False,90.14,71.46,51.18,22.59,97.99,2.82,85.55,三周期共振偏强(均>50)
个股,2026-08-13,600519,贵州茅台,9,3,1355.29,1297.99,-4.23,3,False,85.74,113.04,50.85,20.48,11.53,6.25,3.06,三周期共振偏强(均>50)
个股,2026-08-13,600919,江苏银行,75,3,11.69,11.71,0.17,3,False,54.18,96.28,101.9,5.94,77.66,0.81,89.14,三周期共振偏强(均>50)
个股,2026-08-13,601225,陕西煤业,64,3,25.08,25.5,1.67,3,False,67.04,88.33,63.84,15.04,98.28,2.38,84.35,三周期共振偏强(均>50)
个股,2026-08-13,601988,中国银行,7,3,5.95,6.03,1.34,3,False,57.87,73.14,87.54,7.82,97.66,0.7,81.63,三周期共振偏强(均>50)
个股,2026-08-13,603259,药明康德,30,3,162.33,167.18,2.99,3,False,91.03,103.23,97.75,22.35,32.4,5.81,50.87,三周期共振偏强(均>50)
个股,2026-08-13,603268,松发股份,97,3,173.26,184.81,6.67,3,False,56.84,82.41,84.06,50.52,63.3,16.74,85.93,三周期共振偏强(均>50)
个股,2026-08-13,688235,百济神州,32,3,292.18,293.78,0.55,3,False,74.43,92.45,67.05,105.25,90.53,13.64,84.34,三周期共振偏强(均>50)
个股,2026-08-14,002142,宁波银行,76,1,32.2,32.19,-0.03,1,False,87.13,90.76,82.8,7.07,32.66,0.91,29.03,三周期共振偏强(均>50)
个股,2026-08-14,600188,兖矿能源,71,1,22.19,22.09,-0.45,1,False,94.14,80.1,54.81,23.31,98.85,2.91,90.05,三周期共振偏强(均>50)
个股,2026-08-14,601225,陕西煤业,62,1,25.37,25.23,-0.55,1,False,66.92,91.88,66.82,15.21,98.61,2.41,85.94,三周期共振偏强(均>50)
个股,2026-08-14,601728,中国电信,27,1,6.57,6.61,0.61,1,False,85.09,110.31,65.78,18.98,77.71,1.28,70.01,三周期共振偏强(均>50)
个股,2026-08-14,601939,建设银行,3,1,10.24,10.3,0.59,1,False,73.09,63.78,82.65,7.84,96.17,0.76,69.49,三周期共振偏强(均>50)
个股,2026-08-14,601988,中国银行,7,1,5.88,5.9,0.34,1,False,67.19,65.97,82.4,7.72,95.89,0.69,79.29,三周期共振偏强(均>50)
个股,2026-08-14,601998,中信银行,34,1,7.7,7.69,-0.13,1,False,60.3,88.76,50.64,6.02,69.25,0.58,60.4,三周期共振偏强(均>50)
个股,2026-08-14,603259,药明康德,30,1,159.24,166.89,4.8,1,False,81.12,99.81,94.79,21.93,31.29,5.7,50.0,三周期共振偏强(均>50)
个股,2026-08-14,603268,松发股份,89,1,179.26,183.3,2.25,1,False,66.72,90.45,88.06,52.27,65.76,17.32,86.7,三周期共振偏强(均>50)
个股,2026-08-14,688235,百济神州,31,1,287.71,289.9,0.76,1,False,63.31,89.12,63.99,103.64,90.1,13.43,82.85,三周期共振偏强(均>50)
个股,2026-08-14,002142,宁波银行,76,2,32.2,32.46,0.81,2,False,87.13,90.76,82.8,7.07,32.66,0.91,29.03,三周期共振偏强(均>50)
个股,2026-08-14,600188,兖矿能源,71,2,22.19,22.42,1.04,2,False,94.14,80.1,54.81,23.31,98.85,2.91,90.05,三周期共振偏强(均>50)
个股,2026-08-14,601225,陕西煤业,62,2,25.37,25.5,0.51,2,False,66.92,91.88,66.82,15.21,98.61,2.41,85.94,三周期共振偏强(均>50)
个股,2026-08-14,601728,中国电信,27,2,6.57,6.57,0.0,2,False,85.09,110.31,65.78,18.98,77.71,1.28,70.01,三周期共振偏强(均>50)
个股,2026-08-14,601939,建设银行,3,2,10.24,10.43,1.86,2,False,73.09,63.78,82.65,7.84,96.17,0.76,69.49,三周期共振偏强(均>50)
个股,2026-08-14,601988,中国银行,7,2,5.88,6.03,2.55,2,False,67.19,65.97,82.4,7.72,95.89,0.69,79.29,三周期共振偏强(均>50)
个股,2026-08-14,601998,中信银行,34,2,7.7,7.81,1.43,2,False,60.3,88.76,50.64,6.02,69.25,0.58,60.4,三周期共振偏强(均>50)
个股,2026-08-14,603259,药明康德,30,2,159.24,167.18,4.99,2,False,81.12,99.81,94.79,21.93,31.29,5.7,50.0,三周期共振偏强(均>50)
个股,2026-08-14,603268,松发股份,89,2,179.26,184.81,3.1,2,False,66.72,90.45,88.06,52.27,65.76,17.32,86.7,三周期共振偏强(均>50)
个股,2026-08-14,688235,百济神州,31,2,287.71,293.78,2.11,2,False,63.31,89.12,63.99,103.64,90.1,13.43,82.85,三周期共振偏强(均>50)
个股,2026-08-17,000338,潍柴动力,58,1,30.81,30.51,-0.97,1,False,60.44,95.8,69.12,23.55,97.61,2.79,95.32,三周期共振偏强(均>50)
个股,2026-08-17,002142,宁波银行,76,1,32.19,32.46,0.84,1,False,86.9,92.87,82.68,7.06,32.65,0.91,29.02,三周期共振偏强(均>50)
个股,2026-08-17,300394,天孚通信,45,1,286.56,291.44,1.7,1,False,102.0,67.73,50.22,143.93,98.47,52.27,98.85,三周期共振偏强(均>50)
个股,2026-08-17,600188,兖矿能源,73,1,22.09,22.42,1.49,1,False,93.29,95.63,54.29,23.21,98.71,2.9,89.24,三周期共振偏强(均>50)
个股,2026-08-17,600900,长江电力,21,1,27.96,28.12,0.57,1,False,50.79,62.77,84.51,18.96,49.28,3.0,69.74,三周期共振偏强(均>50)
个股,2026-08-17,601225,陕西煤业,63,1,25.23,25.5,1.07,1,False,63.2,94.89,65.38,15.13,98.37,2.4,85.18,三周期共振偏强(均>50)
个股,2026-08-17,601728,中国电信,27,1,6.61,6.57,-0.61,1,False,98.13,115.26,67.22,19.1,78.39,1.29,70.53,三周期共振偏强(均>50)
个股,2026-08-17,601919,中远海控,64,1,15.97,16.31,2.13,1,False,74.62,110.86,74.36,9.73,59.99,1.03,38.29,三周期共振偏强(均>50)
个股,2026-08-17,601939,建设银行,2,1,10.3,10.43,1.26,1,False,95.76,63.31,84.4,7.88,96.37,0.76,70.03,三周期共振偏强(均>50)
个股,2026-08-17,601988,中国银行,7,1,5.9,6.03,2.2,1,False,84.7,68.85,83.87,7.75,96.37,0.7,79.97,三周期共振偏强(均>50)
个股,2026-08-17,601998,中信银行,35,1,7.69,7.81,1.56,1,False,75.93,89.77,50.14,6.01,68.93,0.58,60.23,三周期共振偏强(均>50)
个股,2026-08-17,603259,药明康德,30,1,166.89,167.18,0.17,1,False,90.75,104.21,100.5,22.98,34.36,5.98,52.36,三周期共振偏强(均>50)
个股,2026-08-17,603268,松发股份,88,1,183.3,184.81,0.82,1,False,77.73,98.46,90.76,53.44,68.74,17.71,87.33,三周期共振偏强(均>50)
个股,2026-08-17,688235,百济神州,33,1,289.9,293.78,1.34,1,False,55.01,85.61,65.49,104.43,90.37,13.54,83.48,三周期共振偏强(均>50)
个股,2026-08-17,688808,联讯仪器,67,1,2255.0,2372.0,5.19,1,False,92.74,54.89,58.96,847.33,84.62,225.63,84.62,三周期共振偏强(均>50)
个股,2026-07-23,300394,天孚通信,64,1,212.09,203.41,-4.09,1,False,26.19,-5.19,49.64,106.52,94.55,38.69,94.89,三周期共振偏弱(均<50)
个股,2026-07-23,300476,胜宏科技,62,1,238.93,230.01,-3.73,1,False,41.5,-5.75,26.17,50.18,84.0,13.49,88.87,三周期共振偏弱(均<50)
个股,2026-07-23,600150,中国船舶,56,1,33.76,33.06,-2.07,1,False,32.59,13.89,29.47,22.47,26.12,1.7,21.01,三周期共振偏弱(均<50)
个股,2026-07-23,600930,华电新能,96,1,4.37,4.16,-4.81,1,False,35.78,3.31,4.75,28.47,10.89,1.65,2.02,三周期共振偏弱(均<50)
个股,2026-07-23,688795,摩尔线程-U,52,1,610.36,600.01,-1.7,1,False,10.81,10.04,40.05,-334.0,37.5,24.9,35.53,三周期共振偏弱(均<50)
个股,2026-07-23,300394,天孚通信,64,2,212.09,209.19,-1.37,2,False,26.19,-5.19,49.64,106.52,94.55,38.69,94.89,三周期共振偏弱(均<50)
个股,2026-07-23,300476,胜宏科技,62,2,238.93,238.66,-0.11,2,False,41.5,-5.75,26.17,50.18,84.0,13.49,88.87,三周期共振偏弱(均<50)
个股,2026-07-23,600150,中国船舶,56,2,33.76,33.53,-0.68,2,False,32.59,13.89,29.47,22.47,26.12,1.7,21.01,三周期共振偏弱(均<50)
个股,2026-07-23,600930,华电新能,96,2,4.37,4.24,-2.97,2,False,35.78,3.31,4.75,28.47,10.89,1.65,2.02,三周期共振偏弱(均<50)
